nid,glocation,country,state,latitude,longitude,pub_date,year,month,weekday
3801,New Orleans (La),United States,Louisiana,29.9510658,-90.0715323,3/21/2015,2015,March,Saturday
3822,Minnesota,United States,Minnesota,46.729553,-94.6858998,3/22/2015,2015,March,Sunday
3841,Libya,Libya, ,26.3351,17.228331,3/23/2015,2015,March,Monday
3869,AMAZON RIVER BASIN,United States,Massachusetts,41.7620123,-71.0954009,3/23/2015,2015,March,Monday
3872,Santa Fe (NM),United States,New Mexico,35.6869752,-105.937799,3/23/2015,2015,March,Monday
3875,Great Lakes, , ,45.0522366,-82.4846115,3/23/2015,2015,March,Monday
3880,Chile,Chile, ,-35.675147,-71.542969,3/23/2015,2015,March,Monday
3893,Marysville (Calif),United States,California,39.1457253,-121.5913547,3/24/2015,2015,March,Tuesday
3910,Savannah (Ga),United States,Georgia,32.0808989,-81.091203,3/24/2015,2015,March,Tuesday
3934,Huntington Beach (Calif),United States,California,33.6594835,-117.9988026,3/25/2015,2015,March,Wednesday
3936,Lake Huron, , ,45.0521793,-82.485094,3/25/2015,2015,March,Wednesday
3984,Oxford (Miss),United States,Mississippi,34.3668299,-89.518635,3/26/2015,2015,March,Thursday
3990,"Meatpacking District (Manhattan, NY)",United States,New York,40.7409865,-74.0076108,3/26/2015,2015,March,Thursday
3995,Providence (RI),United States,Rhode Island,41.8239891,-71.4128343,3/26/2015,2015,March,Thursday
4012,Scott County (Ind),United States,Indiana,38.7008005,-85.7256372,3/26/2015,2015,March,Thursday
4071,Gujarat State (India),India,Gujarat,22.258652,71.1923805,3/27/2015,2015,March,Friday
4098,Panama City Beach (Fla),United States,Florida,30.1765914,-85.8054879,3/28/2015,2015,March,Saturday
4136,French Alps,Italy,Aosta,45.8326492,6.8527504,3/30/2015,2015,March,Monday
4160,Austin (Ind),United States,Texas,32.8082988,-96.8008948,3/30/2015,2015,March,Monday
4172,Phnom Penh (Cambodia),Cambodia,Phnom Penh,11.5563738,104.9282099,3/30/2015,2015,March,Monday
4199,Western States (US),United States, ,37.09024,-95.712891,3/31/2015,2015,March,Tuesday
4217,"High Line (Manhattan, NY)",United States,New York,40.7479925,-74.0047649,3/31/2015,2015,March,Tuesday
4250,"Flatiron District (Manhattan, NY)",United States,New York,40.740083,-73.9903489,3/31/2015,2015,March,Tuesday
4264,Fort Meade (Md),United States,Maryland,39.1042635,-76.7342399,3/31/2015,2015,March,Tuesday
4380,Longmont (Colo),United States,Colorado,40.1672068,-105.1019275,4/3/2015,2015,April,Friday
4410,Louisville (Ky),United States,Kentucky,38.2526647,-85.7584557,4/4/2015,2015,April,Saturday
4426,Butte (Mont),United States,Montana,46.0038232,-112.5347775,4/5/2015,2015,April,Sunday
4452,White Sands Missile Range (NM),United States,New Mexico,32.943896,-106.4196598,4/6/2015,2015,April,Monday
4453,Central Valley (Calif),United States,California,40.1998777,-122.2011075,4/6/2015,2015,April,Monday
4468,Wake County (NC),United States,North Carolina,35.8031909,-78.5660852,4/6/2015,2015,April,Monday
4491,Chernobyl (Ukraine),Ukraine,Kyiv Oblast,51.2763027,30.2218992,4/6/2015,2015,April,Monday
4499,Fort Lauderdale (Fla),United States,Florida,26.1224386,-80.1373174,4/6/2015,2015,April,Monday
4535,Southwestern States (US),United States, ,37.09024,-95.712891,4/7/2015,2015,April,Tuesday
4543,Newark (NJ),United States,New Jersey,40.735657,-74.1723667,4/7/2015,2015,April,Tuesday
4547,North Charleston (SC),United States,South Carolina,32.8771106,-80.0130514,4/7/2015,2015,April,Tuesday
4553,"SoHo (Manhattan, NY)",United States,New York,40.723301,-74.0029883,4/8/2015,2015,April,Wednesday
4575,Slovakia,Slovakia, ,48.669026,19.699024,4/8/2015,2015,April,Wednesday
4586,Philippines,Philippines, ,12.879721,121.774017,4/8/2015,2015,April,Wednesday
4591,Chechnya (Russia),Russia,Chechnya,43.4023301,45.7187468,4/8/2015,2015,April,Wednesday
4614,Burgundy (France),France,Bourgogne-Franche-Comté,47.0525047,4.3837215,4/9/2015,2015,April,Thursday
4655,Guangzhou (China),China,Guangdong Province,23.12911,113.264385,4/9/2015,2015,April,Thursday
4670,Appomattox Court House National Historical Park (Va),United States,Virginia,37.3775201,-78.7960069,4/10/2015,2015,April,Friday
4672,San Bernardino (Calif),United States,California,34.1083449,-117.2897652,4/10/2015,2015,April,Friday
4725,San Bernardino County (Calif),United States,California,34.9592083,-116.419389,4/11/2015,2015,April,Saturday
4735,Carlsbad (Calif),United States,California,33.1580933,-117.3505939,4/11/2015,2015,April,Saturday
4790,Elephant Butte (NM),United States,New Mexico,33.1770471,-107.2252675,4/13/2015,2015,April,Monday
4793,Klamath (Calif),United States,California,41.5265092,-124.0384069,4/13/2015,2015,April,Monday
4806,New Haven (Conn),United States,Connecticut,41.308274,-72.9278835,4/13/2015,2015,April,Monday
4830,Tulsa (Okla),United States,Oklahoma,36.1539816,-95.992775,4/13/2015,2015,April,Monday
4836,Maumee (Ohio),United States,Ohio,41.5628294,-83.6538244,4/13/2015,2015,April,Monday
4971,Rocky Mountains, , ,44.2642998,-109.7869527,4/16/2015,2015,April,Thursday
4977,Lindstrom (Minn),United States,Minnesota,45.3894083,-92.8479921,4/16/2015,2015,April,Thursday
5001,Nigeria,Nigeria, ,9.081999,8.675277,4/16/2015,2015,April,Thursday
5079,Tuskegee (Ala),United States,Alabama,32.430237,-85.7077266,4/18/2015,2015,April,Saturday
5081,Raccoon River (Iowa),United States,Iowa,41.7246326,-94.0495432,4/19/2015,2015,April,Sunday
5114,Oklahoma City (Okla),United States,Oklahoma,35.4675602,-97.5164276,4/19/2015,2015,April,Sunday
5127,Eureka Springs (Ark),United States,Arkansas,36.4011825,-93.7379711,4/20/2015,2015,April,Monday
5139,Keene (NH),United States,New Hampshire,42.933692,-72.2781409,4/20/2015,2015,April,Monday
5154,Shetland Islands (Scotland),United Kingdom,Scotland,60.5296507,-1.2659409,4/20/2015,2015,April,Monday
5160,Ivory Coast,Côte d'Ivoire, ,7.539989,-5.54708,4/20/2015,2015,April,Monday
5186,Idaho,United States,Idaho,44.0682019,-114.7420408,4/21/2015,2015,April,Tuesday
5221,Oak Ridge (Tenn),United States,Tennessee,36.0103561,-84.2696449,4/22/2015,2015,April,Wednesday
5226,Milan (Italy),Italy,Lombardy,45.4642035,9.189982,4/22/2015,2015,April,Wednesday
5229,Everglades National Park,United States,Florida,25.745929,-80.5549561,4/22/2015,2015,April,Wednesday
5247,Berlin (Germany),Germany,Berlin,52.5200066,13.404954,4/22/2015,2015,April,Wednesday
5269,Bridgeport (Conn),United States,Connecticut,41.1792258,-73.1894384,4/22/2015,2015,April,Wednesday
5275,Indian Ocean, , ,-33.137551,81.826172,4/22/2015,2015,April,Wednesday
5299,Parma (Mo),United States,Missouri,36.613669,-89.8164743,4/23/2015,2015,April,Thursday
5333,St Louis County (Mo),United States,Missouri,38.6103023,-90.4125181,4/23/2015,2015,April,Thursday
5352,Riga (Latvia),Latvia, ,56.9496487,24.1051865,4/24/2015,2015,April,Friday
5394,Everglades (Fla),United States,Florida,25.745929,-80.5549561,4/25/2015,2015,April,Saturday
5397,Mount Everest, , ,27.9881206,86.9249751,4/25/2015,2015,April,Saturday
5405,Knoxville (Tenn),United States,Tennessee,35.9606384,-83.9207392,4/25/2015,2015,April,Saturday
5456,Miami Beach (Fla),United States,Florida,25.790654,-80.1300455,4/27/2015,2015,April,Monday
5485,Isle Royale National Park (Mich),United States,Michigan,47.9958654,-88.9092899,4/27/2015,2015,April,Monday
5547,Winston-Salem (NC),United States,North Carolina,36.0998596,-80.244216,4/28/2015,2015,April,Tuesday
5577,Western Europe, , ,46.2021848,1.2643875,4/29/2015,2015,April,Wednesday
5612,Carlstadt (NJ),United States,New Jersey,40.8403778,-74.0906974,4/29/2015,2015,April,Wednesday
5614,Beatrice (Neb),United States,Nebraska,40.2659269,-96.7466913,4/29/2015,2015,April,Wednesday
5695,Pine Ridge Indian Reservation (SD),United States,South Dakota,43.27309,-102.7445233,5/1/2015,2015,May,Friday
5735,Mississippi River-Gulf Outlet,United States,Louisiana,29.8679637,-89.6896627,5/2/2015,2015,May,Saturday
5802,Garland (Tex),United States,Texas,32.912624,-96.6388833,5/4/2015,2015,May,Monday
5828,Waterloo (Belgium),Belgium,Wallonia,50.71469,4.3991,5/4/2015,2015,May,Monday
5831,Bangalore (India),India,Karnataka,12.9715987,77.5945627,5/4/2015,2015,May,Monday
5838,Marcellus Shale,United States,Pennsylvania,40.4478363,-80.1519408,5/4/2015,2015,May,Monday
5844,West Orange (NJ),United States,New Jersey,40.7985699,-74.2390828,5/4/2015,2015,May,Monday
5853,Nepal,Nepal, ,28.394857,84.124008,5/4/2015,2015,May,Monday
5860,Rapid City (SD),United States,South Dakota,44.0805434,-103.2310149,5/5/2015,2015,May,Tuesday
5872,Bentonville (Ark),United States,Arkansas,36.3728538,-94.2088172,5/5/2015,2015,May,Tuesday
5915,Carlsbad (NM),United States,New Mexico,32.4206736,-104.2288375,5/6/2015,2015,May,Wednesday
5955,ARCTIC OCEAN, , ,65.2481624,-60.4620977,5/6/2015,2015,May,Wednesday
5989,Fredericksburg (Va),United States,Virginia,38.3031837,-77.4605399,5/7/2015,2015,May,Thursday
6051,Azerbaijan,Azerbaijan, ,40.143105,47.576927,5/8/2015,2015,May,Friday
6127,Hattiesburg (Miss),United States,Mississippi,31.3271189,-89.2903392,5/10/2015,2015,May,Sunday
6140,Guyana,Guyana, ,4.860416,-58.93018,5/11/2015,2015,May,Monday
6146,Haiti,Haiti, ,18.971187,-72.285215,5/11/2015,2015,May,Monday
6155,Finland,Finland, ,61.92411,25.7481511,5/11/2015,2015,May,Monday
6164,Yosemite National Park (Calif),United States,California,37.8651011,-119.5383294,5/11/2015,2015,May,Monday
6166,Menomonee Falls (Wis),United States,Wisconsin,43.1788967,-88.1173132,5/11/2015,2015,May,Monday
6169,Burgess Shale (Canada),Canada,British Columbia,51.3968452,-116.4872104,5/11/2015,2015,May,Monday
6176,Chukchi Sea, , ,69.4713164,-171.6902767,5/11/2015,2015,May,Monday
6187,Western Cape (South Africa),South Africa,Western Cape,-33.2277918,21.8568586,5/11/2015,2015,May,Monday
6208,Mystic (Conn),United States,Connecticut,41.3542656,-71.966462,5/12/2015,2015,May,Tuesday
6289,Northeastern States (US),United States, ,43.2994285,-74.2179326,5/13/2015,2015,May,Wednesday
6295,Piermont (NY),United States,New York,41.0420414,-73.918192,5/13/2015,2015,May,Wednesday
6296,British Columbia (Canada),Canada,British Columbia,53.7266683,-127.6476205,5/13/2015,2015,May,Wednesday
6373,"Spuyten Duyvil (Bronx, NY)",United States,New York,40.8811637,-73.9154069,5/14/2015,2015,May,Thursday
6374,Chautauqua (NY),United States,New York,42.209774,-79.4668445,5/15/2015,2015,May,Friday
6377,Uruguay,Uruguay, ,-32.522779,-55.765835,5/15/2015,2015,May,Friday
6394,Gibraltar,Gibraltar, ,36.140751,-5.353585,5/15/2015,2015,May,Friday
6443,Asheville (NC),United States,North Carolina,35.5950581,-82.5514869,5/16/2015,2015,May,Saturday
6450,Spring Branch (Tex),United States,Texas,29.8405513,-98.4104996,5/17/2015,2015,May,Sunday
6487,Waco (Tex),United States,Texas,31.549333,-97.1466695,5/17/2015,2015,May,Sunday
6497,Galesburg (Ill),United States,Illinois,40.9478158,-90.3712395,5/18/2015,2015,May,Monday
6506,Camden (NJ),United States,New Jersey,39.9259463,-75.1196199,5/18/2015,2015,May,Monday
6528,Tibet,China,Tibet,30.1533605,88.7878678,5/18/2015,2015,May,Monday
6533,Scandinavia, , ,62.2786475,12.3401709,5/18/2015,2015,May,Monday
6618,Connecticut,United States,Connecticut,41.6032207,-73.087749,5/20/2015,2015,May,Wednesday
6634,"Trout Run (Frederick County, Md)",United States,Pennsylvania,40.1281766,-77.6784157,5/20/2015,2015,May,Wednesday
6671,Benghazi (Libya),Libya,Benghazi district,32.1194242,20.0867909,5/21/2015,2015,May,Thursday
6709,Sacramento (Calif),United States,California,38.5815719,-121.4943996,5/22/2015,2015,May,Friday
6722,Sintra (Portugal),Portugal,Lisbon,38.8028687,-9.3816589,5/22/2015,2015,May,Friday
6828,Wood Lake (Neb),United States,Nebraska,42.6386118,-100.2381824,5/25/2015,2015,May,Monday
6833,Tangelo Park (Fla),United States,Florida,28.4558386,-81.4459047,5/25/2015,2015,May,Monday
6834,Vatican City,Vatican City, ,41.902916,12.453389,5/25/2015,2015,May,Monday
6839,Yangtze River (China),China, ,30.2724075,112.2883294,5/25/2015,2015,May,Monday
6881,Brownsville (Tex),United States,Texas,25.9017472,-97.4974838,5/26/2015,2015,May,Tuesday
6884,Youngstown (Ohio),United States,Ohio,41.0997803,-80.6495194,5/26/2015,2015,May,Tuesday
6912,Dresden (Germany),Germany,Saxony,51.0504088,13.7372621,5/27/2015,2015,May,Wednesday
6914,Wimberley (Tex),United States,Texas,29.9974362,-98.0986204,5/27/2015,2015,May,Wednesday
6983,Denver (Colo),United States,Colorado,39.7392358,-104.990251,5/28/2015,2015,May,Thursday
6994,Poconos (Pa),United States,Pennsylvania,41.0700078,-75.4344727,5/29/2015,2015,May,Friday
7038,Saratoga (NY),United States,New York,43.0831301,-73.7845651,5/29/2015,2015,May,Friday
7054,Central Asia, , ,45.4506875,68.8319005,5/29/2015,2015,May,Friday
7060,Hollywood (Calif),United States,California,34.0928092,-118.3286614,5/30/2015,2015,May,Saturday
7077,Cumberland River,United States, ,36.7009342,-85.5735091,5/30/2015,2015,May,Saturday
7078,Hirado (Japan),Japan,Nagasaki,33.3680242,129.5536778,5/30/2015,2015,May,Saturday
7080,Broward County (Fla),United States,Florida,26.190096,-80.365865,5/30/2015,2015,May,Saturday
7169,Himalayas, , ,28.5983159,83.9310623,6/1/2015,2015,June,Monday
7173,"Roosevelt Island (Manhattan, NY)",United States,New York,40.7605031,-73.9509934,6/1/2015,2015,June,Monday
7180,Yakima River Valley (Wash),United States,Washington,46.2529128,-119.230849,6/1/2015,2015,June,Monday
7185,Springfield (Mo),United States,Missouri,37.2089572,-93.2922989,6/1/2015,2015,June,Monday
7215,Orlando (Fla),United States,Florida,28.5383355,-81.3792365,6/2/2015,2015,June,Tuesday
7242,Scotland,United Kingdom,Scotland,56.4906712,-4.2026458,6/2/2015,2015,June,Tuesday
7247,"Harlem (Manhattan, NY)",United States,New York,40.8115504,-73.9464769,6/2/2015,2015,June,Tuesday
7267,Virgin Islands (Great Britain),British Virgin Islands, ,18.420695,-64.639968,6/3/2015,2015,June,Wednesday
7271,Tallahassee (Fla),United States,Florida,30.4382559,-84.2807329,6/3/2015,2015,June,Wednesday
7296,Marshall Islands,Marshall Islands, ,7.131474,171.184478,6/3/2015,2015,June,Wednesday
7317,Sao Paulo (Brazil),Brazil,State of São Paulo,-23.5505199,-46.6333094,6/4/2015,2015,June,Thursday
7320,Senatobia (Miss),United States,Mississippi,34.6176032,-89.9687011,6/4/2015,2015,June,Thursday
7326,Seoul (South Korea),South Korea,Seoul,37.566535,126.9779692,6/4/2015,2015,June,Thursday
7400,Yorkville (Ill),United States,Illinois,41.6411409,-88.4472948,6/5/2015,2015,June,Friday
7436,Port Townsend (Wash),United States,Washington,48.1170387,-122.7604471,6/5/2015,2015,June,Friday
7509,"Upper East Side (Manhattan, NY)",United States,New York,40.7735649,-73.9565551,6/7/2015,2015,June,Sunday
7535,Jerusalem (Israel),Israel,Jerusalem District,31.768319,35.21371,6/8/2015,2015,June,Monday
7556,Peshawar (Pakistan),Pakistan,Khyber Pakhtunkhwa,34.0151366,71.5249154,6/8/2015,2015,June,Monday
7582,Jersey City (NJ),United States,New Jersey,40.7177545,-74.0431435,6/9/2015,2015,June,Tuesday
7617,McKinney (Tex),United States,Texas,33.1983388,-96.6389342,6/9/2015,2015,June,Tuesday
7644,Wilsonville (Ore),United States,Oregon,45.3029903,-122.7726501,6/10/2015,2015,June,Wednesday
7674,Austin (Tex),United States,Texas,30.267153,-97.7430608,6/10/2015,2015,June,Wednesday
7690,England,United Kingdom,England,52.3555177,-1.1743197,6/10/2015,2015,June,Wednesday
7713,"Roosevelt, Franklin D, Four Freedoms Park (Manhattan, NY)",United States,New York,40.7506105,-73.960524,6/11/2015,2015,June,Thursday
7736,Dayton (Ohio),United States,Ohio,39.7589478,-84.1916069,6/11/2015,2015,June,Thursday
7738,AMES (IOWA),United States,Iowa,42.0307812,-93.6319131,6/11/2015,2015,June,Thursday
7745,Uganda,Uganda, ,1.373333,32.290275,6/11/2015,2015,June,Thursday
7784,Park City (Utah),United States,Utah,40.6460622,-111.4979729,6/12/2015,2015,June,Friday
7787,"Central Park (Manhattan, NY)",United States,New York,40.7812199,-73.9665138,6/12/2015,2015,June,Friday
7793,"Bryant Park (Manhattan, NY)",United States,New York,40.7535965,-73.9832326,6/12/2015,2015,June,Friday
7798,Spokane (Wash),United States,Washington,47.6587802,-117.4260465,6/12/2015,2015,June,Friday
7888,Dilley (Tex),United States,Texas,28.6674802,-99.1705887,6/14/2015,2015,June,Sunday
7915,Athens (Greece),Greece, ,37.9838096,23.7275388,6/15/2015,2015,June,Monday
7925,Maricopa County (Ariz),United States,Arizona,33.2917968,-112.4291464,6/15/2015,2015,June,Monday
7927,Kansas City (Mo),United States,Missouri,39.0997265,-94.5785667,6/15/2015,2015,June,Monday
7961,Tuscany (Italy),Italy,Tuscany,43.7710513,11.2486208,6/16/2015,2015,June,Tuesday
8020,Burbank (Calif),United States,California,34.1808392,-118.3089661,6/17/2015,2015,June,Wednesday
8036,Bozeman (Mont),United States,Montana,45.6769979,-111.0429339,6/17/2015,2015,June,Wednesday
8125,Sahara Desert, , ,23.4162027,25.66283,6/18/2015,2015,June,Thursday
8130,Blytheville (Ark),United States,Arkansas,35.9272953,-89.9189753,6/18/2015,2015,June,Thursday
8150,Shanghai (China),China,Shanghai,31.230416,121.473701,6/19/2015,2015,June,Friday
8235,Memphis (Tenn),United States,Tennessee,35.1495343,-90.0489801,6/20/2015,2015,June,Saturday
8284,Coachella Valley (Calif),United States,California,33.7666873,-116.3591772,6/21/2015,2015,June,Sunday
8289,Cannes (France),France,Provence-Alpes-Côte d'Azur,43.552847,7.017369,6/22/2015,2015,June,Monday
8355,Elk River (W Va),United States,West Virginia,38.4942331,-81.2067417,6/23/2015,2015,June,Tuesday
8358,South China Sea, , ,15.488092,114.404754,6/23/2015,2015,June,Tuesday
8569,Provincetown (Mass),United States,Massachusetts,42.0584412,-70.1786425,6/26/2015,2015,June,Friday
8573,ALEXANDRIA (VA),United States,Virginia,38.8048355,-77.0469214,6/26/2015,2015,June,Friday
8583,South Burlington (Vt),United States,Vermont,44.4669941,-73.1709604,6/27/2015,2015,June,Saturday
8665,Lancashire (England),United Kingdom,England,53.7632254,-2.7044052,6/29/2015,2015,June,Monday
8676,Lithuania,Lithuania, ,55.169438,23.881275,6/29/2015,2015,June,Monday
8691,Cyprus,Cyprus, ,35.126413,33.429859,6/29/2015,2015,June,Monday
8729,George Washington Bridge,United States,New Jersey,40.8516964,-73.9527159,6/30/2015,2015,June,Tuesday
8785,Bar Harbor (Me),United States,Maine,44.3876119,-68.2039123,7/1/2015,2015,July,Wednesday
8798,Shenzhen (China),China,Guangdong Province,22.543096,114.057865,7/1/2015,2015,July,Wednesday
8807,Greeleyville (SC),United States,South Carolina,33.5809988,-79.9889654,7/1/2015,2015,July,Wednesday
8810,Havana (Cuba),Cuba,Havana,23.1135925,-82.3665956,7/1/2015,2015,July,Wednesday
8826,Portland (Me),United States,Maine,43.6590993,-70.2568189,7/1/2015,2015,July,Wednesday
8836,"Times Square and 42nd Street (Manhattan, NY)",United States,New York,40.7558611,-73.987061,7/1/2015,2015,July,Wednesday
8935,Vancouver (British Columbia),Canada,British Columbia,49.2827291,-123.1207375,7/2/2015,2015,July,Thursday
8952,Burlington (Vt),United States,Vermont,44.4758825,-73.212072,7/3/2015,2015,July,Friday
8977,Cupertino (Calif),United States,California,37.3229978,-122.0321823,7/4/2015,2015,July,Saturday
9052,Richmond (Va),United States,Virginia,37.5407246,-77.4360481,7/6/2015,2015,July,Monday
9127,Iowa City (Iowa),United States,Iowa,41.6611277,-91.5301683,7/7/2015,2015,July,Tuesday
9217,Isle of Man,Isle of Man, ,54.236107,-4.548056,7/9/2015,2015,July,Thursday
9239,Palm Beach (Fla),United States,Florida,26.7056206,-80.0364297,7/9/2015,2015,July,Thursday
9263,Scituate (Mass),United States,Massachusetts,42.195929,-70.7258633,7/10/2015,2015,July,Friday
9275,Kennebunkport (Me),United States,Maine,43.3617327,-70.4767274,7/10/2015,2015,July,Friday
9284,"Waco Mammoth National Monument (Waco, Tex)",United States,Texas,31.6067336,-97.1758392,7/10/2015,2015,July,Friday
9336,Tacoma (Wash),United States,Washington,47.2528768,-122.4442906,7/12/2015,2015,July,Sunday
9338,Martha's Vineyard (Mass),United States,Massachusetts,41.3804981,-70.645473,7/12/2015,2015,July,Sunday
9388,Birmingham (Ala),United States,Alabama,33.5185892,-86.8103567,7/13/2015,2015,July,Monday
9435,Jardines de la Reina (Cuba),Cuba,Camaguey,20.8333333,-78.9166667,7/13/2015,2015,July,Monday
9440,Aspen (Colo),United States,Colorado,39.1910983,-106.8175387,7/13/2015,2015,July,Monday
9452,Van Meter (Iowa),United States,Iowa,41.5333223,-93.9543949,7/14/2015,2015,July,Tuesday
9453,Newport News (Va),United States,Virginia,37.0870821,-76.4730122,7/14/2015,2015,July,Tuesday
9458,San Juan (Puerto Rico),Puerto Rico,San Juan,18.4655394,-66.1057355,7/14/2015,2015,July,Tuesday
9499,Orland (Calif),United States,California,39.7473803,-122.1963748,7/15/2015,2015,July,Wednesday
9510,Christoval (Tex),United States,Texas,31.1935006,-100.4987052,7/15/2015,2015,July,Wednesday
9531,Qatar,Qatar, ,25.354826,51.183884,7/15/2015,2015,July,Wednesday
9566,Laramie (Wyo),United States,Wyoming,41.3113669,-105.5911007,7/16/2015,2015,July,Thursday
9568,Gardena (Calif),United States,California,33.8883487,-118.3089624,7/16/2015,2015,July,Thursday
9583,El Reno (Okla),United States,Oklahoma,35.5322741,-97.9550493,7/16/2015,2015,July,Thursday
9585,Morocco,Morocco, ,31.791702,-7.09262,7/16/2015,2015,July,Thursday
9596,Waller County (Tex),United States,Texas,29.9751629,-96.0255738,7/16/2015,2015,July,Thursday
9633,Des Moines (Iowa),United States,Iowa,41.5868353,-93.6249593,7/16/2015,2015,July,Thursday
9640,Hixson (Tenn),United States,Tennessee,35.137265,-85.2368219,7/17/2015,2015,July,Friday
9694,Harris County (Tex),United States,Texas,29.7751825,-95.3102505,7/18/2015,2015,July,Saturday
9765,Latin America, , ,-4.4420385,-61.3268535,7/20/2015,2015,July,Monday
9796,Macedonia,North Macedonia, ,41.608635,21.745275,7/20/2015,2015,July,Monday
9806,Buffalo (NY),United States,New York,42.8864468,-78.8783689,7/20/2015,2015,July,Monday
9834,Mumbai (India),India,Maharashtra,19.0759837,72.8776559,7/21/2015,2015,July,Tuesday
9858,Berkeley (Calif),United States,California,37.8715226,-122.273042,7/21/2015,2015,July,Tuesday
9882,Bahama Islands,The Bahamas, ,26.3555029,-77.1485163,7/21/2015,2015,July,Tuesday
9960,Cape Town (South Africa),South Africa,Western Cape,-33.9248685,18.4240553,7/23/2015,2015,July,Thursday
9991,Munich (Germany),Germany,Bavaria,48.1351253,11.5819805,7/23/2015,2015,July,Thursday
9996,Laredo (Tex),United States,Texas,27.5035613,-99.5075519,7/23/2015,2015,July,Thursday
10006,Hamptons (NY),United States,New York,40.924616,-72.3547915,7/23/2015,2015,July,Thursday
10019,Block Island (RI),United States,Rhode Island,41.172137,-71.5576045,7/24/2015,2015,July,Friday
10024,Dugway Proving Ground (Utah),United States,Utah,40.2210533,-112.7444097,7/24/2015,2015,July,Friday
10029,Lafayette (La),United States,Louisiana,30.2240897,-92.0198427,7/24/2015,2015,July,Friday
10036,Ecuador,Ecuador, ,-1.831239,-78.183406,7/24/2015,2015,July,Friday
10046,Yellowstone National Park,United States, ,44.427963,-110.588455,7/24/2015,2015,July,Friday
10050,"Flatbush (Brooklyn, NY)",United States,New York,40.6414876,-73.9593998,7/24/2015,2015,July,Friday
10091,Central America, , ,12.7690126,-85.6023643,7/25/2015,2015,July,Saturday
10165,Ethiopia,Ethiopia, ,9.145,40.489673,7/27/2015,2015,July,Monday
10182,Hispaniola, , ,19.0018663,-71.5723953,7/27/2015,2015,July,Monday
10201,Milwaukee (Wis),United States,Wisconsin,43.0389025,-87.9064736,7/28/2015,2015,July,Tuesday
10235,Jamestown (Va),United States,Virginia,37.2116383,-76.7752102,7/28/2015,2015,July,Tuesday
10243,Sarasota (Fla),United States,Florida,27.3364347,-82.5306527,7/28/2015,2015,July,Tuesday
10245,AMHERST (MASS),United States,Massachusetts,42.3732216,-72.5198537,7/28/2015,2015,July,Tuesday
10312,Hwange National Park (Zimbabwe),Zimbabwe,Matabeleland North Province,-19.1240539,26.5925913,7/29/2015,2015,July,Wednesday
10317,Santa Cruz (Calif),United States,California,36.9741171,-122.0307963,7/29/2015,2015,July,Wednesday
10332,Riverton (Wyo),United States,Wyoming,43.024673,-108.3806054,7/30/2015,2015,July,Thursday
10333,Santander (Spain),Spain,Cantabria,43.4623057,-3.8099803,7/30/2015,2015,July,Thursday
10334,Hague (Netherlands),Netherlands,South Holland,52.0704978,4.3006999,7/30/2015,2015,July,Thursday
10368,Southeastern States (US),United States, ,37.09024,-95.712891,7/30/2015,2015,July,Thursday
10378,ABU GHRAIB (IRAQ),Iraq,Al Anbar Governorate,33.297611,44.0817686,7/30/2015,2015,July,Thursday
10384,"Hudson Yards (Manhattan, NY)",United States,New York,40.7537738,-74.0016882,7/30/2015,2015,July,Thursday
10433,Sudan,Sudan, ,12.862807,30.217636,7/31/2015,2015,July,Friday
10483,Pacific Palisades (Calif),United States,California,34.0356331,-118.5155901,8/2/2015,2015,August,Sunday
10517,Staten Island (NYC),United States,New York,40.5795317,-74.1502007,8/2/2015,2015,August,Sunday
10537,Pocomoke City (Md),United States,Maryland,38.0756773,-75.5679805,8/3/2015,2015,August,Monday
10548,St Lawrence Island (Alaska),United States,Alaska,63.326105,-170.018382,8/3/2015,2015,August,Monday
10602,Charlotte (NC),United States,North Carolina,35.2270869,-80.8431267,8/3/2015,2015,August,Monday
10668,Covington (Ky),United States,Kentucky,39.0836712,-84.5085536,8/5/2015,2015,August,Wednesday
10702,South America, , ,-8.783195,-55.491477,8/5/2015,2015,August,Wednesday
10735,Faribault (Minn),United States,Minnesota,44.2949636,-93.268827,8/6/2015,2015,August,Thursday
10741,Nicodemus (Kan),United States,Kansas,39.394452,-99.6170555,8/6/2015,2015,August,Thursday
10774,"Phoenix Mountains Preserve (Phoenix, Ariz)",United States,Arizona,33.5639307,-112.0273704,8/7/2015,2015,August,Friday
10804,Seneca (SC),United States,South Carolina,34.6856555,-82.9532036,8/7/2015,2015,August,Friday
10815,San Joaquin Valley (Calif),United States,California,37.9832553,-121.8677352,8/7/2015,2015,August,Friday
10830,Animas River (Colo-NM),United States, ,37.3017517,-107.8679552,8/7/2015,2015,August,Friday
10858,ARLINGTON (TEX),United States,Texas,32.735687,-97.1080656,8/9/2015,2015,August,Sunday
10922,Albemarle Sound,United States,North Carolina,36.0786612,-75.946324,8/10/2015,2015,August,Monday
10945,Pacific Northwestern States (US),United States, ,37.09024,-95.712891,8/10/2015,2015,August,Monday
10985,Carlton (Wis),United States,Wisconsin,44.3552348,-87.5988876,8/11/2015,2015,August,Tuesday
11053,Yonkers (NY),United States,New York,40.9312099,-73.8987469,8/12/2015,2015,August,Wednesday
11055,Bayreuth (Germany),Germany,Bavaria,49.9456399,11.5713346,8/12/2015,2015,August,Wednesday
11056,Buenos Aires (Argentina),Argentina,Buenos Aires,-34.6036844,-58.3815591,8/12/2015,2015,August,Wednesday
